URL,Locale,Locale Name,Original Title,Optimized Title,Recovered Title,Final Title,HTML Lang,Status,Error
https://www.aiseoturbo.com/es/case-studies/digital-growth-agency,es,Español,"Digital Growth Agency Case Study - 245% Client Acquisition","Caso de Estudio Agencia Crecimiento Digital - 245% Adquisición Clientes",,"Caso de Estudio Agencia Crecimiento Digital - 245% Adquisición Clientes",en,OK,
https://www.aiseoturbo.com/it/case-studies/digital-growth-agency,it,Italiano,"Digital Growth Agency Case Study - 245% Client Acquisition","Caso Studio Agenzia Crescita Digitale - 245% Acquisizione Clienti",,"Caso Studio Agenzia Crescita Digitale - 245% Acquisizione Clienti",en,OK,
https://www.aiseoturbo.com/id/case-studies/digital-growth-agency,id,Bahasa Indonesia,"Digital Growth Agency Case Study - 245% Client Acquisition","Studi Kasus Digital Growth Agency - Akuisisi Klien 245%",,"Studi Kasus Digital Growth Agency - Akuisisi Klien 245%",en,OK,
https://www.aiseoturbo.com/fr/case-studies/gearhub-pro,fr,Français,"GearHub Pro Case Study - #1 Rankings in 4 Months","Étude de Cas GearHub Pro - #1 en 4 Mois",,"Étude de Cas GearHub Pro - #1 en 4 Mois",en,OK,
https://www.aiseoturbo.com/de/case-studies/gearhub-pro,de,Deutsch,"GearHub Pro Case Study - #1 Rankings in 4 Months","GearHub Pro Fallstudie - #1 Rankings in 4 Monaten",,"GearHub Pro Fallstudie - #1 Rankings in 4 Monaten",en,OK,
https://www.aiseoturbo.com/es/case-studies/gearhub-pro,es,Español,"GearHub Pro Case Study - #1 Rankings in 4 Months","Caso de Estudio GearHub Pro - #1 Rankings en 4 Meses",,"Caso de Estudio GearHub Pro - #1 Rankings en 4 Meses",en,OK,
https://www.aiseoturbo.com/it/case-studies/gearhub-pro,it,Italiano,"GearHub Pro Case Study - #1 Rankings in 4 Months","Caso Studio GearHub Pro - #1 Ranking in 4 Mesi",,"Caso Studio GearHub Pro - #1 Ranking in 4 Mesi",en,OK,
https://www.aiseoturbo.com/id/case-studies/gearhub-pro,id,Bahasa Indonesia,"GearHub Pro Case Study - #1 Rankings in 4 Months","Studi Kasus GearHub Pro - Ranking #1 dalam 4 Bulan",,"Studi Kasus GearHub Pro - Ranking #1 dalam 4 Bulan",en,OK,
https://www.aiseoturbo.com/fr/case-studies/peak-performance,fr,Français,"Peak Performance Case Study - 189% Revenue Growth","Étude de Cas Peak Performance - 189% Croissance Revenus",,"Étude de Cas Peak Performance - 189% Croissance Revenus",en,OK,
https://www.aiseoturbo.com/de/case-studies/peak-performance,de,Deutsch,"Peak Performance Case Study - 189% Revenue Growth","Peak Performance Fallstudie - 189% Umsatzwachstum",,"Peak Performance Fallstudie - 189% Umsatzwachstum",en,OK,
https://www.aiseoturbo.com/es/case-studies/peak-performance,es,Español,"Peak Performance Case Study - 189% Revenue Growth","Caso de Estudio Peak Performance - 189% Crecimiento Ingresos",,"Caso de Estudio Peak Performance - 189% Crecimiento Ingresos",en,OK,
https://www.aiseoturbo.com/it/case-studies/peak-performance,it,Italiano,"Peak Performance Case Study - 189% Revenue Growth","Caso Studio Peak Performance - 189% Crescita Ricavi",,"Caso Studio Peak Performance - 189% Crescita Ricavi",en,OK,
https://www.aiseoturbo.com/id/case-studies/peak-performance,id,Bahasa Indonesia,"Peak Performance Case Study - 189% Revenue Growth","Studi Kasus Peak Performance - Pertumbuhan Pendapatan 189%",,"Studi Kasus Peak Performance - Pertumbuhan Pendapatan 189%",en,OK,
https://www.aiseoturbo.com/fr/case-studies/stylecraft-boutique,fr,Français,"ERROR","ERROR","StyleCraft Boutique Case Study - 427% Organic Traffic","Étude de Cas StyleCraft Boutique - 427% Trafic Organique",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/case-studies/stylecraft-boutique,de,Deutsch,"ERROR","ERROR","StyleCraft Boutique Case Study - 427% Organic Traffic","StyleCraft Boutique Fallstudie - 427% organischer Traffic",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/case-studies/stylecraft-boutique,es,Español,"ERROR","ERROR","StyleCraft Boutique Case Study - 427% Organic Traffic","Caso de Estudio StyleCraft Boutique - 427% Tráfico Orgánico",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/case-studies/stylecraft-boutique,it,Italiano,"StyleCraft Boutique Case Study - 427% Organic Traffic","Caso Studio StyleCraft Boutique - 427% Traffico Organico",,"Caso Studio StyleCraft Boutique - 427% Traffico Organico",en,OK,
https://www.aiseoturbo.com/id/case-studies/stylecraft-boutique,id,Bahasa Indonesia,"StyleCraft Boutique Case Study - 427% Organic Traffic","Studi Kasus StyleCraft Boutique - Traffic Organik 427%",,"Studi Kasus StyleCraft Boutique - Traffic Organik 427%",en,OK,
https://www.aiseoturbo.com/fr/case-studies/techflow-solutions,fr,Français,"TechFlow Solutions Case Study - Enterprise SEO Success","Étude de Cas TechFlow Solutions - Succès SEO Entreprise",,"Étude de Cas TechFlow Solutions - Succès SEO Entreprise",en,OK,
https://www.aiseoturbo.com/de/case-studies/techflow-solutions,de,Deutsch,"TechFlow Solutions Case Study - Enterprise SEO Success","TechFlow Solutions Fallstudie - Enterprise SEO Erfolg",,"TechFlow Solutions Fallstudie - Enterprise SEO Erfolg",en,OK,
https://www.aiseoturbo.com/es/case-studies/techflow-solutions,es,Español,"TechFlow Solutions Case Study - Enterprise SEO Success","Caso de Estudio TechFlow Solutions - Éxito SEO Empresarial",,"Caso de Estudio TechFlow Solutions - Éxito SEO Empresarial",en,OK,
https://www.aiseoturbo.com/it/case-studies/techflow-solutions,it,Italiano,"TechFlow Solutions Case Study - Enterprise SEO Success","Caso Studio TechFlow Solutions - Successo SEO Enterprise",,"Caso Studio TechFlow Solutions - Successo SEO Enterprise",en,OK,
https://www.aiseoturbo.com/id/case-studies/techflow-solutions,id,Bahasa Indonesia,"TechFlow Solutions Case Study - Enterprise SEO Success","Studi Kasus TechFlow Solutions - Kesuksesan SEO Enterprise",,"Studi Kasus TechFlow Solutions - Kesuksesan SEO Enterprise",en,OK,
https://www.aiseoturbo.com/fr/help,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centre d'Aide - Support SEO & Guides | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Centro Assistenza - Supporto SEO & Guide | AI SEO Turbo - Italia",,"Centro Assistenza - Supporto SEO & Guide | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/help,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan | AI SEO Turbo - Indonesia",,"Pusat Bantuan - Dukungan SEO & Panduan | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/getting-started,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centre d'Aide - Support SEO & Guides 1 | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/getting-started,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/getting-started,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Primeros Pasos - Guía Rápida Setup SEO | AI SEO Turbo",,"Primeros Pasos - Guía Rápida Setup SEO | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/it/help/getting-started,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Primi Passi - Guida Rapida Setup AI SEO Turbo | AI SEO Turbo",,"Primi Passi - Guida Rapida Setup AI SEO Turbo | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/id/help/getting-started,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/getting-started/quick-start,fr,Français,"Quick Start Guide - AISEOTurbo Setup in 10 Minutes","Démarrage Rapide - Setup SEO en 10 Minutes | AI SEO Turbo",,"Démarrage Rapide - Setup SEO en 10 Minutes | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/de/help/getting-started/quick-start,de,Deutsch,"ERROR","ERROR","Quick Start Guide - AISEOTurbo Setup in 10 Minutes","Hilfe Center - SEO Support & Anleitungen 1 2 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/getting-started/quick-start,es,Español,"Quick Start Guide - AISEOTurbo Setup in 10 Minutes","Inicio Rápido SEO - Setup en 10 Minutos | AI SEO Turbo",,"Inicio Rápido SEO - Setup en 10 Minutos | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/it/help/getting-started/quick-start,it,Italiano,"Quick Start Guide - AISEOTurbo Setup in 10 Minutes","Avvio Rapido - Setup SEO in 10 Minuti | AI SEO Turbo",,"Avvio Rapido - Setup SEO in 10 Minuti | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/id/help/getting-started/quick-start,id,Bahasa Indonesia,"Quick Start Guide - AISEOTurbo Setup in 10 Minutes","Mulai Cepat - Setup SEO dalam 10 Menit | AI SEO Turbo",,"Mulai Cepat - Setup SEO dalam 10 Menit | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/en/help/getting-started/first-audit,en,English,"help.first-audit.meta.title","Complete SEO Audit - Step-by-Step Guide | AI SEO Turbo",,"Complete SEO Audit - Step-by-Step Guide | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/fr/help/getting-started/first-audit,fr,Français,"help.first-audit.meta.title","Premier Audit SEO - Guide Complet Pas à Pas | AI SEO Turbo",,"Premier Audit SEO - Guide Complet Pas à Pas | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/de/help/getting-started/first-audit,de,Deutsch,"help.first-audit.meta.title","SEO Audit Komplett - Schritt-für-Schritt Guide | AI SEO Turbo",,"SEO Audit Komplett - Schritt-für-Schritt Guide | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/es/help/getting-started/first-audit,es,Español,"help.first-audit.meta.title","Auditoría SEO Completa - Guía Paso a Paso | AI SEO Turbo",,"Auditoría SEO Completa - Guía Paso a Paso | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/it/help/getting-started/first-audit,it,Italiano,"ERROR","ERROR","help.first-audit.meta.title","Audit SEO Completo - Guida Passo-passo | AI SEO Turbo",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/getting-started/first-audit,id,Bahasa Indonesia,"help.first-audit.meta.title","Audit SEO Komprehensif - Panduan Lengkap | AI SEO Turbo",,"Audit SEO Komprehensif - Panduan Lengkap | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/en/help/getting-started/seo-scores,en,English,"help.seo-scores.meta.title","Understanding SEO Scores - Complete Guide | AI SEO Turbo",,"Understanding SEO Scores - Complete Guide | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/fr/help/getting-started/seo-scores,fr,Français,"help.seo-scores.meta.title","Comprendre Scores SEO - Guide Complet | AI SEO Turbo",,"Comprendre Scores SEO - Guide Complet | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/de/help/getting-started/seo-scores,de,Deutsch,"help.seo-scores.meta.title","SEO Scores verstehen - Komplette Anleitung | AI SEO Turbo",,"SEO Scores verstehen - Komplette Anleitung | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/es/help/getting-started/seo-scores,es,Español,"help.seo-scores.meta.title","Entender Puntuaciones SEO - Guía Completa | AI SEO Turbo",,"Entender Puntuaciones SEO - Guía Completa | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/it/help/getting-started/seo-scores,it,Italiano,"help.seo-scores.meta.title","Punteggi SEO - Guida Completa Metriche | AI SEO Turbo",,"Punteggi SEO - Guida Completa Metriche | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/id/help/getting-started/seo-scores,id,Bahasa Indonesia,"ERROR","ERROR","help.seo-scores.meta.title","Pusat Bantuan - Dukungan SEO & Panduan 1 | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/seo-tools-features,fr,Français,"SEO Tools Features - Complete Guide | AI SEO Turbo","Fonctionnalités Outils SEO - Guide Complet | AI SEO Turbo - France",,"Fonctionnalités Outils SEO - Guide Complet | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/help/seo-tools-features,de,Deutsch,"ERROR","ERROR","SEO Tools Features - Complete Guide | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/seo-tools-features,es,Español,"ERROR","ERROR","SEO Tools Features - Complete Guide | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías 1 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/seo-tools-features,it,Italiano,"SEO Tools Features - Complete Guide | AI SEO Turbo","Funzionalità Strumenti SEO - Guida Completa | AI SEO Turbo - Italia",,"Funzionalità Strumenti SEO - Guida Completa | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/help/seo-tools-features,id,Bahasa Indonesia,"ERROR","ERROR","SEO Tools Features - Complete Guide | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan 1 2 | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/features/seo-audit,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Fonction Audit SEO - Guide Complet Analyse | AI SEO Turbo - France",,"Fonction Audit SEO - Guide Complet Analyse | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/help/features/seo-audit,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","SEO Audit Funktion - Komplette Analyse Guide | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/features/seo-audit,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Función Auditoría SEO - Guía Completa Análisis | AI SEO Turbo - España",,"Función Auditoría SEO - Guía Completa Análisis | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/help/features/seo-audit,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Funzione Audit SEO - Guida Completa Analisi | AI SEO Turbo - Italia",,"Funzione Audit SEO - Guida Completa Analisi | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/help/features/seo-audit,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Fitur Audit SEO - Panduan Lengkap Analisis | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/features/site-crawler,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Crawleur Site - Guide Analyse SEO Technique | AI SEO Turbo - France",,"Crawleur Site - Guide Analyse SEO Technique | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/help/features/site-crawler,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Site Crawler - Technische SEO Analyse Guide | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/features/site-crawler,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Rastreador Sitio - Guía Análisis SEO Técnico | AI SEO Turbo - España",,"Rastreador Sitio - Guía Análisis SEO Técnico | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/help/features/site-crawler,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Crawler Sito - Guida Analisi SEO Tecnica | AI SEO Turbo - Italia",,"Crawler Sito - Guida Analisi SEO Tecnica | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id/help/features/site-crawler,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Site Crawler - Panduan Analisis SEO Teknik | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/features/competitor-analysis,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Analyse Concurrentielle - Guide Intelligence SEO | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/features/competitor-analysis,de,Deutsch,"Help Center - SEO Support & Guides | AI SEO Turbo","Wettbewerbsanalyse - SEO Intelligence Guide | AI SEO Turbo - Deutschland",,"Wettbewerbsanalyse - SEO Intelligence Guide | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/features/competitor-analysis,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Análisis Competidores - Guía Intelligence SEO | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/features/competitor-analysis,it,Italiano,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Analisi Competitor - Guida Intelligence SEO | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/features/competitor-analysis,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Analisis Kompetitor - Panduan Intelligence SEO | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/features/ai-assistant,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Assistant IA SEO - Guide Recommandations Intelligentes | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/features/ai-assistant,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","KI-SEO-Assistent - Intelligente Empfehlungen Guide | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/features/ai-assistant,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Asistente IA SEO - Guía Recomendaciones Inteligentes | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/features/ai-assistant,it,Italiano,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Assistente IA SEO - Guida Raccomandazioni Intelligenti | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/features/ai-assistant,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Asisten AI SEO - Panduan Rekomendasi Pintar | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/account-billing,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centre d'Aide - Support SEO & Guides 1 2 3 4 | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/account-billing,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/account-billing,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías 1 2 3 4 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/account-billing,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Account & Fatturazione - Guida Gestione Abbonamento - Italia",,"Account & Fatturazione - Guida Gestione Abbonamento - Italia",en,OK,
https://www.aiseoturbo.com/id/help/account-billing,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Akun & Penagihan - Panduan Manajemen Langganan - Indonesia",,"Akun & Penagihan - Panduan Manajemen Langganan - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/billing/payment-methods,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Modes de Paiement - Options Facturation Sécurisée - France",,"Modes de Paiement - Options Facturation Sécurisée - France",en,OK,
https://www.aiseoturbo.com/de/help/billing/payment-methods,de,Deutsch,"Help Center - SEO Support & Guides | AI SEO Turbo","Zahlungsmethoden - Sichere Abrechnungsoptionen - Deutschland",,"Zahlungsmethoden - Sichere Abrechnungsoptionen - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/billing/payment-methods,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Métodos de Pago - Opciones de Facturación Segura - España",,"Métodos de Pago - Opciones de Facturación Segura - España",en,OK,
https://www.aiseoturbo.com/it/help/billing/payment-methods,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Metodi di Pagamento - Opzioni Fatturazione Sicura - Italia",,"Metodi di Pagamento - Opzioni Fatturazione Sicura - Italia",en,OK,
https://www.aiseoturbo.com/id/help/billing/payment-methods,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan 1 2 3 4 5 6 7 | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/billing/upgrade-plan,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Mettre à Niveau - Choisissez Votre Solution SEO - France",,"Mettre à Niveau - Choisissez Votre Solution SEO - France",en,OK,
https://www.aiseoturbo.com/de/help/billing/upgrade-plan,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 8 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/billing/upgrade-plan,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías 1 2 3 4 5 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/billing/upgrade-plan,it,Italiano,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro Assistenza - Supporto SEO & Guide 1 2 3 | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/billing/upgrade-plan,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Upgrade Paket - Pilih Solusi SEO Anda - Indonesia",,"Upgrade Paket - Pilih Solusi SEO Anda - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/billing/invoices,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Factures & Historique - Gestion du Compte - France",,"Factures & Historique - Gestion du Compte - France",en,OK,
https://www.aiseoturbo.com/de/help/billing/invoices,de,Deutsch,"Help Center - SEO Support & Guides | AI SEO Turbo","Rechnungen & Abrechnungshistorie - Kontoverwaltung - Deutschland",,"Rechnungen & Abrechnungshistorie - Kontoverwaltung - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/billing/invoices,es,Español,"Help Center - SEO Support & Guides | AI SEO Turbo","Facturas & Historial - Gestión de Cuenta - España",,"Facturas & Historial - Gestión de Cuenta - España",en,OK,
https://www.aiseoturbo.com/it/help/billing/invoices,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Fatture & Storico - Gestione Account - Italia",,"Fatture & Storico - Gestione Account - Italia",en,OK,
https://www.aiseoturbo.com/id/help/billing/invoices,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan 1 2 3 4 5 6 7 8 | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/billing/cancellation,fr,Français,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centre d'Aide - Support SEO & Guides 1 2 3 4 5 | AI SEO Turbo - France",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/de/help/billing/cancellation,de,Deutsch,"Help Center - SEO Support & Guides | AI SEO Turbo","Kündigungsrichtlinie - Kontoverwaltung Leitfaden - Deutschland",,"Kündigungsrichtlinie - Kontoverwaltung Leitfaden - Deutschland",en,OK,
https://www.aiseoturbo.com/es/help/billing/cancellation,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías 1 2 3 4 5 6 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/billing/cancellation,it,Italiano,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro Assistenza - Supporto SEO & Guide 1 2 3 4 | AI SEO Turbo - Italia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/id/help/billing/cancellation,id,Bahasa Indonesia,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Pusat Bantuan - Dukungan SEO & Panduan 1 2 3 4 5 6 7 8 9 | AI SEO Turbo - Indonesia",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/fr/help/security-privacy,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Sécurité & Confidentialité - Guide Protection Données - France",,"Sécurité & Confidentialité - Guide Protection Données - France",en,OK,
https://www.aiseoturbo.com/de/help/security-privacy,de,Deutsch,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Hilfe Center - SEO Support & Anleitungen 1 2 3 4 5 6 7 8 9 | AI SEO Turbo - Deutschland",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/es/help/security-privacy,es,Español,"ERROR","ERROR","Help Center - SEO Support & Guides | AI SEO Turbo","Centro de Ayuda - Soporte SEO & Guías 1 2 3 4 5 6 7 | AI SEO Turbo - España",,RECOVERED,"Recovered on attempt 1"
https://www.aiseoturbo.com/it/help/security-privacy,it,Italiano,"Help Center - SEO Support & Guides | AI SEO Turbo","Sicurezza & Privacy - Guida Protezione Dati - Italia",,"Sicurezza & Privacy - Guida Protezione Dati - Italia",en,OK,
https://www.aiseoturbo.com/id/help/security-privacy,id,Bahasa Indonesia,"Help Center - SEO Support & Guides | AI SEO Turbo","Keamanan & Privasi - Panduan Perlindungan Data - Indonesia",,"Keamanan & Privasi - Panduan Perlindungan Data - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/help/security/privacy,fr,Français,"Help Center - SEO Support & Guides | AI SEO Turbo","Politique de Confidentialité - Protection Données & RGPD - France",,"Politique de Confidentialité - Protection Données & RGPD - France",en,OK,
https://www.aiseoturbo.com/de/help/security/privacy,de,Deutsch,"Help Center - SEO Support & Guides | AI SEO Turbo","Datenschutzrichtlinie - Datenschutz & DSGVO Konformität - Deutschland",,"Datenschutzrichtlinie - Datenschutz & DSGVO Konformität - Deutschland",en,OK,
